geo_id,state_id
1674,1434
1675,1434
1676,1434
1677,1434
1678,1434
1679,1434
1680,1435
1681,1435
1682,1435
1683,1435
1684,1436
1685,1436
1686,1436
1687,1436
1688,1436
1689,1436
1690,1436
1691,1436
1692,1436
1693,1437
1694,1437
1695,1437
1696,1437
1697,1437
1698,1437
1699,1437
1700,1437
1701,1437
1702,1437
1703,1437
1704,1437
1705,1437
1706,1437
1707,1437
1708,1437
1709,1437
1710,1437
1711,1437
1712,1437
1713,1437
1714,1437
1715,1437
1716,1437
1717,1437
1718,1437
1719,1437
1720,1437
1721,1437
1722,1437
1723,1437
1724,1437
1725,1438
1726,1438
1727,1438
1728,1438
1729,1438
1730,1438
1731,1438
1732,1438
1733,1438
1734,1438
1735,1438
1736,1438
1737,1438
1738,1438
1739,1438
1740,1438
1741,1438
1742,1438
1743,1438
1744,1438
1745,1438
1746,1438
1747,1438
1748,1439
1749,1439
1750,1439
1751,1439
1752,1439
1753,1439
1754,1439
1755,1439
1756,1439
1757,1439
1758,1439
1759,1439
1760,1439
1761,1439
1762,1439
1763,1439
1764,1439
1765,1440
1766,1440
1767,1440
1768,1440
1769,1440
1770,1440
1771,1440
1772,1440
1773,1440
1774,1440
1775,1440
1776,1440
1777,1440
1778,1440
1779,1440
1780,1440
1781,1440
1782,1440
1783,1440
1784,1440
1785,1440
1786,1440
1787,1441
1788,1441
1789,1441
1790,1441
1791,1441
1792,1441
1793,1441
1794,1441
1795,1441
1796,1441
1797,1441
1798,1441
1799,1441
1800,1441
1801,1441
1802,1441
1803,1441
1804,1441
1805,1441
1806,1441
1807,1441
1808,1441
1809,1441
1810,1441
1811,1441
1812,1442
1813,1442
1814,1442
1815,1442
1816,1442
1817,1442
1818,1442
1819,1442
1820,1442
1821,1443
1822,1443
1823,1443
1824,1443
1825,1443
1826,1443
1827,1443
1828,1443
1829,1443
1830,1443
1831,1443
1832,1443
1833,1443
1834,1443
1835,1443
1836,1443
1837,1444
1838,1444
1839,1444
1840,1444
1841,1444
1842,1444
1843,1444
1844,1445
1845,1445
1846,1445
1847,1445
1848,1445
1849,1445
1850,1445
1851,1445
1852,1446
1853,1446
1854,1446
1855,1446
1856,1446
1857,1446
1858,1447
1859,1447
1860,1447
1861,1447
1862,1447
1863,1447
1864,1447
1865,1447
1866,1447
1867,1447
1868,1447
1869,1447
1870,1447
1871,1447
1872,1447
1873,1447
1874,1447
1875,1447
1876,1447
1877,1447
1878,1447
1879,1447
1880,1447
1881,1447
1882,1447
1883,1447
1884,1448
1885,1448
1886,1448
1887,1448
1888,1448
1889,1448
1890,1448
1891,1448
1892,1448
1893,1448
1894,1448
1895,1448
1896,1448
1897,1448
1898,1448
1899,1448
1900,1448
1901,1448
1902,1448
1903,1448
1904,1449
1905,1449
1906,1449
1907,1449
1908,1449
1909,1449
1910,1449
1911,1449
1912,1449
1913,1449
1914,1449
1915,1449
1916,1449
1917,1449
1918,1450
1919,1450
1920,1450
1921,1450
1922,1450
1923,1450
1924,1450
1925,1450
1926,1450
1927,1451
1928,1451
1929,1451
1930,1451
1931,1451
1932,1451
1933,1451
1934,1451
1935,1451
1936,1451
1937,1451
1938,1451
1939,1451
1940,1452
1941,1452
1942,1452
1943,1452
1944,1452
1945,1452
1946,1452
1947,1452
1948,1452
1949,1452
1950,1452
1951,1452
1952,1452
1953,1452
1954,1452
1955,1452
1956,1452
1957,1452
1958,1452
1959,1452
1960,1453
1961,1453
1962,1453
1963,1453
1964,1453
1965,1453
1966,1453
1967,1453
1968,1453
1969,1453
1970,1453
1971,1453
1972,1453
1973,1453
1974,1453
1975,1453
1976,1453
1977,1453
1978,1454
1979,1454
1980,1454
1981,1454
1982,1454
1983,1454
1984,1454
1985,1454
1986,1454
1987,1454
1988,1454
1989,1454
1990,1454
1991,1454
1992,1454
1993,1454
1994,1454
1995,1454
1996,1455
1997,1455
1998,1455
1999,1455
2000,1455
2001,1455
2002,1455
2003,1455
2004,1455
2005,1455
2006,1455
2007,1455
2008,1456
2009,1456
2010,1456
2011,1456
2012,1456
2013,1456
2014,1456
2015,1457
2016,1457
2017,1457
2018,1457
2019,1457
2020,1457
2021,1457
2022,1457
2023,1457
2024,1457
2025,1457
2026,1457
2027,1457
2028,1457
2029,1457
2030,1457
2031,1457
2032,1457
2033,1457
2034,1457
2035,1457
2036,1457
2037,1457
2038,1457
2039,1457
2040,1458
2041,1458
2042,1458
2043,1458
2044,1458
2045,1458
2046,1458
2047,1458
2048,1459
2049,1459
2050,1459
2051,1459
2052,1459
2053,1459
2054,1459
2055,1459
2056,1459
2057,1459
2058,1459
2059,1459
2060,1459
2061,1460
2062,1460
2063,1460
2064,1460
2065,1460
2066,1460
2067,1460
2068,1460
2069,1460
2070,1461
2071,1461
2072,1461
2073,1461
2074,1461
2075,1461
2076,1461
2077,1461
2078,1462
2079,1462
2080,1462
2081,1462
2082,1462
2083,1462
2084,1462
2085,1462
2086,1462
2087,1462
2088,1462
2089,1462
2090,1462
2091,1462
2092,1462
2093,1463
2094,1463
2095,1463
2096,1463
2097,1463
2098,1463
2099,1463
2100,1463
2101,1463
2102,1464
2103,1464
2104,1464
2105,1464
2106,1464
2107,1464
2108,1464
2109,1464
2110,1464
2111,1464
2112,1464
2113,1464
2114,1464
2115,1464
2116,1464
2117,1464
2118,1464
2119,1464
2120,1465
2121,1465
2122,1465
2123,1465
2124,1465
2125,1465
2126,1465
2127,1466
2128,1466
2129,1466
2130,1466
2131,1466
2132,1466
2133,1466
2134,1466
2135,1466
2136,1466
2137,1466
2138,1466
2139,1466
2140,1466
2141,1466
2142,1467
2143,1467
2144,1467
2145,1467
2146,1467
2147,1467
2148,1467
2149,1467
2150,1468
2151,1468
2152,1468
2153,1468
2154,1468
2155,1468
2156,1468
2157,1468
2158,1468
2159,1468
2160,1468
2161,1469
2162,1469
2163,1469
2164,1469
2165,1469
2166,1469
2167,1469
2168,1469
2169,1469
2170,1470
2171,1470
2172,1470
2173,1470
2174,1470
2175,1470
2176,1470
2177,1470
2178,1470
2179,1471
2180,1471
2181,1471
2182,1471
2183,1471
2184,1471
2185,1471
2186,1471
2187,1471
2188,1472
2189,1472
2190,1472
2191,1472
2192,1472
2193,1472
2194,1472
2195,1472
2196,1472
2197,1472
2198,1472
2199,1472
2200,1473
2201,1473
2202,1473
2203,1473
2204,1473
2205,1473
2206,1473
2207,1473
2208,1473
2209,1473
2210,1473
2211,1474
2212,1474
2213,1474
2214,1474
2215,1474
2216,1474
2217,1474
2218,1474
2219,1474
2220,1474
2221,1475
2222,1475
2223,1475
2224,1475
2225,1475
2226,1475
2227,1475
2228,1475
2229,1475
2230,1475
2231,1475
2232,1475
2233,1475
2234,1476
2235,1476
2236,1476
2237,1476
2238,1476
2239,1476
2240,1476
2241,1476
2242,1476
2243,1476
2244,1477
2245,1477
2246,1477
2247,1477
2248,1477
2249,1477
2250,1477
2251,1478
2252,1478
2253,1478
2254,1479
2255,1479
2256,1479
2257,1480
2258,1480
2259,1480
2260,1480
2261,1480
2262,1480
2263,1480
2264,1480
2265,1481
2266,1481
2267,1481
2268,1481
2269,1481
2270,1481
2271,1481
2272,1481
2273,1482
2274,1482
2275,1482
2276,1482
2277,1482
2278,1482
2279,1482
2280,1482
2281,1482
2282,1482
2283,1482
2284,1482
2285,1482
2286,1482
2287,1482
2288,1482
2289,1482
2290,1482
2291,1482
2292,1482
2293,1482
2294,1482
2295,1482
2296,1483
2297,1483
2298,1483
2299,1483
2300,1483
2301,1483
2302,1483
2303,1483
2304,1484
2305,1484
2306,1484
2307,1484
2308,1484
2309,1484
2310,1484
2311,1484
2312,1485
2313,1485
2314,1485
2315,1486
2316,1486
2317,1486
2318,1486
2319,1486
2320,1486
2321,1486
2322,1486
2323,1486
2324,1486
2325,1486
2326,1486
2327,1486
2328,1486
2329,1486
2330,1486
2331,1486
2332,1486
2333,1486
2334,1487
2335,1487
2336,1487
2337,1487
2338,1487
2339,1488
2340,1488
2341,1488
2342,1488
2343,1488
2344,1488
2345,1488
2346,1488
2347,1489
2348,1489
2349,1489
2350,1489
2351,1489
2352,1489
2353,1489
2354,1489
2355,1489
2356,1489
2357,1489
2358,1489
2359,1489
2360,1489
2361,1489
2362,1489
2363,1490
2364,1490
2365,1490
2366,1490
2367,1490
2368,1490
2369,1490
2370,1491
2371,1491
2372,1491
2373,1491
2374,1491
2375,1491
2376,1491
2377,1491
2378,1491
2379,1491
2380,1492
2381,1492
2382,1492
2383,1492
2384,1492
2385,1492
2386,1492
2387,1492
2388,1492
2389,1492
2390,1492
2391,1493
2392,1493
2393,1493
2394,1493
2395,1493
2396,1493
2397,1493
2398,1493
2399,1493
2400,1493
2401,1493
2402,1493
2403,1494
2404,1494
2405,1494
2406,1494
2407,1494
2408,1494
2409,1494
2410,1494
2411,1495
2412,1495
2413,1495
2414,1495
2415,1495
2416,1495
2417,1495
2418,1495
2419,1495
2420,1495
2421,1495
2422,1495
2423,1495
